rho,TAS,prop_omega,STEdot,bank_rad
1.17139,19.943,0,-7.07105,8.01543e-43
1.17139,19.9661,0,-6.90391,8.01543e-43
1.17139,19.9882,0,-7.11923,8.01543e-43
1.17139,20.0084,0,-7.51361,8.01543e-43
1.17139,20.0071,0,-7.27441,8.01543e-43
1.17139,19.9858,0,-7.36137,8.01543e-43
1.17139,19.9607,0,-7.69785,8.01543e-43
1.17139,19.9382,6.40416,-7.22496,8.01543e-43
1.17139,19.9139,21.5351,-9.46801,8.01543e-43
1.17139,19.8914,31.3681,-10.2218,8.01543e-43
1.17139,19.8578,40.7359,-10.4561,8.01543e-43
1.17139,19.8271,51.3127,-10.943,8.01543e-43
1.17139,19.7963,61.2611,-10.5906,8.01543e-43
1.17139,19.7724,70.6401,-10.6344,8.01543e-43
1.17139,19.7571,78.9587,-10.9392,8.01543e-43
1.17139,19.7614,87.1208,-11.9155,8.01543e-43
1.17139,19.7523,94.5475,-11.552,8.01543e-43
1.17139,19.7348,103.338,-11.9532,8.01543e-43
1.17139,19.726,113.963,-11.8715,8.01543e-43
1.17139,19.7115,124.302,-11.7218,8.01543e-43
1.17139,19.6771,137.183,-12.1641,8.01543e-43
1.17139,19.6256,151.202,-11.5855,8.01543e-43
1.17139,19.567,166.4,-10.0075,8.01543e-43
1.17139,19.5038,179.322,-8.85614,8.01543e-43
1.17139,19.4471,191.594,-7.48091,8.01543e-43
1.17139,19.4061,202.866,-4.62554,8.01543e-43
1.17139,19.3761,212.058,-3.08992,8.01543e-43
1.17139,19.3557,221.063,-0.696313,8.01543e-43
1.17139,19.3424,228.447,0.128555,8.01543e-43
1.17139,19.3268,234.786,2.31673,8.01543e-43
1.17139,19.3254,240.521,3.36431,8.01543e-43
1.17139,19.3294,244.894,5.38804,8.01543e-43
1.17139,19.3238,248.274,5.86008,8.01543e-43
1.17139,19.3177,250.385,6.6674,8.01543e-43
1.17214,19.3148,252.037,7.00295,8.01543e-43
1.17214,19.3134,236.624,-1.0912,8.01543e-43
1.17214,19.3013,212.193,0.607275,8.01543e-43
1.17214,19.2637,241.615,6.60052,8.01543e-43
1.17214,19.2727,253.704,9.34187,8.01543e-43
1.17214,19.2843,258.239,9.53955,8.01543e-43
1.17214,19.3017,257.925,8.22194,8.01543e-43
1.17214,19.3273,258.018,6.98801,8.01543e-43
1.17214,19.3464,259.087,7.13266,8.01543e-43
1.17214,19.3424,261.533,8.58489,8.01543e-43
1.17214,19.3115,264.313,8.44023,8.01543e-43
1.17214,19.265,267.978,9.39525,8.01543e-43
1.17214,19.2256,272.277,8.85732,8.01543e-43
1.17214,19.2043,276.629,10.5867,8.01543e-43
1.17214,19.2154,279.165,10.7975,8.01543e-43
1.17214,19.2436,279.469,10.7198,8.01543e-43
1.17214,19.2941,278.134,9.63501,8.01543e-43
1.17214,19.3399,275.204,8.46299,8.01543e-43
1.17214,19.3892,271.119,7.08557,8.01543e-43
1.17214,19.4381,266.931,7.16454,8.01543e-43
1.17214,19.4852,263.268,5.09655,8.01543e-43
1.17214,19.5443,259.747,4.60529,8.01543e-43
1.17214,19.6064,256.925,3.90626,8.01543e-43
1.17214,19.6463,255.097,4.23953,8.01543e-43
1.17214,19.6722,254.888,4.34554,8.01543e-43
1.17214,19.6897,256.145,4.58958,8.01543e-43
1.17214,19.7062,258.391,4.69841,8.01543e-43
1.17214,19.7136,262.527,5.84499,8.01543e-43
1.17214,19.7337,267.194,6.28276,8.01543e-43
1.17214,19.7584,271.951,7.9732,8.01543e-43
1.17214,19.793,275.937,8.40754,8.01543e-43
1.17214,19.8241,279.916,8.69477,8.01543e-43
1.17214,19.8493,283.832,10.4161,8.01543e-43
1.17214,19.8786,288.501,11.4026,8.01543e-43
1.17214,19.893,292.112,10.3862,8.01543e-43
1.17214,19.9152,295.627,13.6282,8.01543e-43
1.17214,19.9478,298.397,13.0099,8.01543e-43
1.17214,19.9878,299.603,14.1338,8.01543e-43
1.17214,20.0347,300.441,10.7257,8.01543e-43
1.17214,20.0776,300.885,13.6019,8.01543e-43
1.17214,20.12,302.273,14.2978,8.01543e-43
1.17214,20.1672,302.487,14.2278,8.01543e-43
1.17214,20.2038,302.221,15.4092,8.01543e-43
1.17214,20.2481,301.907,12.1043,8.01543e-43
1.17214,20.2904,301.174,13.4534,8.01543e-43
1.17214,20.3219,301.279,14.729,8.01543e-43
1.17214,20.3567,301.383,14.3773,8.01543e-43
1.17214,20.378,301.558,15.4537,8.01543e-43
1.17214,20.4015,301.946,12.047,8.01543e-43
1.17214,20.4161,302.877,14.4338,8.01543e-43
1.17214,20.4197,305.153,17.1154,8.01543e-43
1.17214,20.4324,307.435,16.8653,8.01543e-43
1.17214,20.4365,308.819,16.8301,8.01543e-43
1.17214,20.4338,310.664,18.5369,8.01543e-43
1.17214,20.4306,312.581,19.702,8.01543e-43
1.17214,20.4319,314.369,20.344,8.01543e-43
1.17214,20.4383,316.008,20.8249,8.01543e-43
1.17214,20.4462,317.8,19.5701,8.01543e-43
1.17214,20.4489,319.344,20.3478,8.01543e-43
1.17214,20.4517,321.288,23.1579,8.01543e-43
1.17214,20.4623,322.794,22.8526,8.01543e-43
1.17214,20.4768,323.409,17.5604,8.01543e-43
1.17214,20.4713,324.317,18.4577,8.01543e-43
1.17214,20.4549,326.621,25.177,8.01543e-43
1.17214,20.4704,327.997,22.333,8.01543e-43
1.17214,20.4865,326.09,24.0772,8.01543e-43
1.17214,20.5096,324.078,19.2665,8.01543e-43
1.17214,20.5255,322.223,16.1871,8.01543e-43
1.17214,20.5224,322.537,19.2825,8.01543e-43
1.17214,20.5334,324.317,23.9068,8.01543e-43
1.17214,20.5696,324.106,20.5822,8.01543e-43
1.17214,20.6003,321.407,19.4334,8.01543e-43
1.17214,20.6172,320.077,20.5275,8.01543e-43
1.17214,20.6382,319.709,21.3374,8.01543e-43
1.17214,20.6563,320.128,18.8341,8.01543e-43
1.17214,20.6671,320.442,15.2549,8.01543e-43
1.17214,20.6589,321.965,15.9628,8.01543e-43
1.17214,20.6421,325.783,23.7021,8.01543e-43
1.17214,20.6476,328.506,22.3849,8.01543e-43
1.17214,20.6574,327.432,23.5617,8.01543e-43
1.17214,20.6626,326.186,20.3786,8.01543e-43
1.17214,20.6677,325.311,16.9916,8.01543e-43
1.17214,20.6509,325.469,23.5516,8.01543e-43
1.17214,20.6541,326.817,22.1675,8.01543e-43
1.17214,20.6623,325.574,21.9925,8.01543e-43
1.17214,20.6634,324.003,23.1647,8.01543e-43
1.17214,20.6751,322.816,18.1135,8.01543e-43
1.17214,20.6743,321.594,16.6132,8.01543e-43
1.17214,20.6584,322.016,21.1455,8.01543e-43
1.17214,20.6542,323.06,24.8438,8.01543e-43
1.17214,20.6699,322.086,21.1221,8.01543e-43
1.17214,20.6743,318.978,19.2517,8.01543e-43
1.17214,20.6675,317.615,19.7267,8.01543e-43
1.17214,20.6641,317.747,21.1667,8.01543e-43
1.17214,20.6659,318.139,22.5517,8.01543e-43
1.17214,20.6692,318.088,22.6995,8.01543e-43
1.17214,20.6728,317.72,20.4917,8.01543e-43
1.17214,20.6626,317.406,18.7308,8.01543e-43
1.17214,20.6395,318.511,17.2653,8.01543e-43
1.17214,20.6103,320.976,17.613,8.01543e-43
1.17214,20.5785,323.903,23.8763,8.01543e-43
1.17214,20.5627,325.835,25.7241,8.01543e-43
1.17214,20.5653,324.947,21.8985,8.01543e-43
1.17214,20.5551,322.327,24.0114,8.01543e-43
1.17214,20.5502,321.5,23.9133,8.01543e-43
1.17214,20.5474,320.764,19.7354,8.01543e-43
1.17214,20.5282,320.629,17.2177,8.01543e-43
1.17214,20.493,322.592,21.1053,8.01543e-43
1.17214,20.4577,326.125,27.5606,8.01543e-43
1.17214,20.4458,327.982,23.7341,8.01543e-43
1.17214,20.4336,327.04,27.482,8.01543e-43
1.17214,20.4328,326.302,22.0688,8.01543e-43
1.17214,20.4272,325.415,21.0595,8.01543e-43
1.17214,20.3938,326.89,27.0932,8.01543e-43
1.17214,20.3735,328.296,22.9351,8.01543e-43
1.17214,20.3459,328.267,27.5151,8.01543e-43
1.17214,20.3382,328.506,22.939,8.01543e-43
1.17214,20.3366,327.563,25.3867,8.01543e-43
1.17214,20.3242,327.684,25.6207,8.01543e-43
1.17214,20.3213,327.168,23.556,8.01543e-43
1.17214,20.3047,326.908,27.1525,8.01543e-43
1.17214,20.3043,327.354,21.8679,8.01543e-43
1.17214,20.2838,327.762,27.6487,8.01543e-43
1.17214,20.2595,329.057,25.0362,8.01543e-43
1.17214,20.2343,329.15,28.6758,8.01543e-43
1.17214,20.2047,329.972,25.2862,8.01543e-43
1.17214,20.1855,330.496,28.5522,8.01543e-43
1.17214,20.1544,330.718,26.2477,8.01543e-43
1.17214,20.1302,330.496,29.6111,8.01543e-43
1.17139,20.1141,330.28,24.904,8.01543e-43
1.17139,20.1158,332.727,32.0638,8.01543e-43
1.17139,20.1161,341.177,29.4008,8.01543e-43
1.17139,20.1248,329.249,22.6389,8.01543e-43
1.17139,20.0995,324.97,23.9166,8.01543e-43
1.17139,20.0628,326.308,28.1256,8.01543e-43
1.17139,20.0318,328.151,25.1794,8.01543e-43
1.17139,19.9907,328.759,29.3696,8.01543e-43
1.17139,19.969,330.275,25.3706,8.01543e-43
1.17139,19.9425,331.019,29.8098,8.01543e-43
1.17139,19.922,332.904,26.9619,8.01543e-43
1.17139,19.8954,334.144,29.1809,8.01543e-43
1.17139,19.8883,336.524,29.8981,8.01543e-43
1.17139,19.871,337.737,28.763,8.01543e-43
1.17139,19.8472,338.834,29.0853,8.01543e-43
1.17139,19.8277,340.717,29.4967,8.01543e-43
1.17139,19.8051,341.701,31.3376,8.01543e-43
1.17139,19.7775,342.938,31.8134,8.01543e-43
1.17139,19.7543,343.586,31.7725,8.01543e-43
1.17139,19.7362,343.376,31.8195,8.01543e-43
1.17139,19.7261,343.215,31.3831,8.01543e-43
1.17139,19.7231,343.115,31.8747,8.01543e-43
1.17139,19.7338,342.401,30.0396,8.01543e-43
1.17139,19.7501,340.9,30.242,8.01543e-43
1.17139,19.7719,339.92,28.8985,8.01543e-43
1.17139,19.798,338.272,29.7737,8.01543e-43
1.17139,19.812,337.198,30.3663,8.01543e-43
1.17139,19.8107,336,27.6989,8.01543e-43
1.17139,19.7845,335.898,29.2136,8.01543e-43
1.17139,19.7608,337.624,31.1052,8.01543e-43
1.17139,19.7378,338.873,30.2506,8.01543e-43
1.17139,19.7158,339.187,29.8167,8.01543e-43
1.17139,19.6993,339.606,28.8137,8.01543e-43
1.17139,19.6711,340,30.7373,8.01543e-43
1.17139,19.6617,340.653,31.389,8.01543e-43
1.17139,19.6596,340.298,31.22,8.01543e-43
1.17139,19.6502,339.711,30.8002,8.01543e-43
1.17139,19.635,338.978,28.6445,8.01543e-43
1.17139,19.6172,338.768,30.5446,8.01543e-43
1.17139,19.6108,339.259,31.2732,8.01543e-43
1.17139,19.6132,338.383,30.6794,8.01543e-43
1.17139,19.6193,337.255,29.0532,8.01543e-43
1.17139,19.621,336.092,27.7524,8.01543e-43
1.17139,19.6259,335.531,30.3883,8.01543e-43
1.17139,19.6371,334.853,28.2775,8.01543e-43
1.17139,19.6396,333.428,27.2705,8.01543e-43
1.17139,19.6312,332.281,29.664,8.01543e-43
1.17139,19.6269,331.962,26.5925,8.01543e-43
1.17139,19.6158,331.647,30.3993,8.01543e-43
1.17139,19.6059,331.671,27.1365,8.01543e-43
1.17139,19.6046,331.229,29.7282,8.01543e-43
1.17139,19.615,331.659,28.1796,8.01543e-43
1.17139,19.6148,331.124,28.321,8.01543e-43
1.17139,19.6145,331.487,29.4621,8.01543e-43
1.17139,19.6042,331.947,27.1542,8.01543e-43
1.17139,19.5873,332.42,30.6354,8.01543e-43
1.17139,19.5608,333.428,27.0937,8.01543e-43
1.17139,19.5351,333.637,30.3473,8.01543e-43
1.17139,19.5205,334.475,30.6778,8.01543e-43
1.17139,19.5098,333.991,27.434,8.01543e-43
1.17139,19.5053,333.532,30.3068,8.01543e-43
1.17139,19.502,333.589,28.8041,8.01543e-43
1.17139,19.4893,333.529,28.3186,8.01543e-43
1.17139,19.4782,334.551,30.5788,8.01543e-43
1.17139,19.4721,335.417,29.4423,8.01543e-43
1.17139,19.4625,336.15,29.4415,8.01543e-43
1.17139,19.4501,337.198,31.7028,8.01543e-43
1.17139,19.4332,338.792,32.7782,8.01543e-43
1.17139,19.4145,339.501,31.0688,8.01543e-43
1.17139,19.3978,339.326,30.4593,8.01543e-43
1.17139,19.3888,339.562,30.5612,8.01543e-43
1.17139,19.396,339.269,31.4927,8.01543e-43
1.17139,19.4009,337.826,30.789,8.01543e-43
1.17139,19.4049,336.046,28.0599,8.01543e-43
1.17139,19.4198,334.427,28.3381,8.01543e-43
1.17139,19.4436,333.293,28.8548,8.01543e-43
1.17139,19.4596,331.582,26.0583,8.01543e-43
1.17139,19.4921,330.743,27.8398,8.01543e-43
1.17139,19.5291,329.553,23.8472,8.01543e-43
1.17139,19.5645,328.611,27.6208,8.01543e-43
1.17065,19.5894,328.715,25.0643,8.01543e-43
1.17065,19.6345,331.604,29.9926,8.01543e-43
1.17065,19.6794,340.877,29.1895,8.01543e-43
1.17065,19.7346,332.76,23.6455,8.01543e-43
1.17065,19.7484,329.763,26.348,8.01543e-43
1.17065,19.7425,331.543,24.94,8.01543e-43
1.17065,19.7211,334.139,28.8083,8.01543e-43
1.17065,19.6961,336.687,27.3394,8.01543e-43
1.17065,19.677,338.575,28.5279,8.01543e-43
1.17065,19.668,339.414,29.0133,8.01543e-43
1.17065,19.677,339.187,29.5048,8.01543e-43
1.17065,19.6829,338.041,29.3801,8.01543e-43
1.17065,19.6871,336.251,26.5132,8.01543e-43
1.17065,19.7006,335.103,27.4372,8.01543e-43
1.17065,19.719,334.774,28.5684,8.01543e-43
1.17065,19.729,334.145,25.3966,8.01543e-43
1.17065,19.7379,333.951,27.5842,8.01543e-43
1.17065,19.749,334.984,27.7453,8.01543e-43
1.17065,19.7523,336.02,25.6925,8.01543e-43
1.17065,19.7525,337.057,28.074,8.01543e-43
1.17065,19.748,339.136,29.206,8.01543e-43
1.17065,19.747,340.508,28.6344,8.01543e-43
1.17065,19.7441,341.386,28.7115,8.01543e-43
1.17065,19.7531,342.525,28.8947,8.01543e-43
1.17065,19.7812,342.368,28.9374,8.01543e-43
1.17065,19.8108,340.819,27.2747,8.01543e-43
1.17065,19.8464,338.291,27.637,8.01543e-43
1.17065,19.8663,336.284,27.9444,8.01543e-43
1.17065,19.8709,333.742,24.7716,8.01543e-43
1.17065,19.8659,332.19,28.2282,8.01543e-43
1.17065,19.8701,331.363,25.0343,8.01543e-43
1.17065,19.8705,330.054,27.7078,8.01543e-43
1.17065,19.879,328.902,25.1213,8.01543e-43
1.17065,19.8748,327.058,27.167,8.01543e-43
1.17065,19.9014,325.469,21.2634,8.01543e-43
1.17065,19.9198,322.455,23.1518,8.01543e-43
1.17065,19.9438,320.652,26.0524,8.01543e-43
1.17065,19.9803,318.109,24.2728,8.01543e-43
1.17065,20.0066,313.775,21.9298,8.01543e-43
1.17065,20.0217,309.851,21.0316,8.01543e-43
1.17065,20.0315,306.889,19.2183,8.01543e-43
1.17065,20.0336,304.944,15.3613,8.01543e-43
1.17065,20.0199,303.792,15.8327,8.01543e-43
1.17065,19.9988,303.891,18.8458,8.01543e-43
1.17065,19.9849,303.912,17.7882,8.01543e-43
1.17065,19.9588,302.518,18.6883,8.01543e-43
1.17065,19.897,301.488,19.1716,8.01543e-43
1.17065,19.8315,301.698,16.509,8.01543e-43
1.17065,19.771,302.211,19.0407,8.01543e-43
1.17065,19.7307,302.326,19.405,8.01543e-43
1.17065,19.7065,300.127,18.1605,8.01543e-43
1.17065,19.7137,296.071,16.2157,8.01543e-43
1.17065,19.7305,290.141,15.367,8.01543e-43
1.17065,19.7455,283.576,12.575,8.01543e-43
1.17065,19.7638,276.773,11.5086,8.01543e-43
1.17065,19.7597,272.223,10.9496,8.01543e-43
1.17065,19.7512,265.674,9.5463,8.01543e-43
1.17065,19.7477,260.962,8.82058,8.01543e-43
1.17065,19.7257,256.801,9.11765,8.01543e-43
1.17065,19.6939,253.662,8.23339,8.01543e-43
1.17065,19.6593,251.273,8.4837,8.01543e-43
1.17065,19.6269,249.673,7.58191,8.01543e-43
1.17065,19.5845,248.864,7.77105,8.01543e-43
1.17065,19.5294,248.919,7.9954,8.01543e-43
1.17065,19.4775,250.012,8.14158,8.01543e-43
1.17065,19.4221,251.537,8.84513,8.01543e-43
1.17065,19.354,253.536,9.58454,8.01543e-43
1.17065,19.2884,255.526,10.2441,8.01543e-43
1.17065,19.2267,256.875,10.6827,8.01543e-43
1.17065,19.1744,257.611,10.3828,8.01543e-43
1.17065,19.1291,257.715,10.068,8.01543e-43
1.17065,19.0933,257.715,10.5152,8.01543e-43
1.17065,19.0576,257.461,10.5289,8.01543e-43
1.17065,19.0266,256.226,10.4307,8.01543e-43
1.17065,18.9869,254.869,10.265,8.01543e-43
1.17065,18.935,254.124,9.48725,8.01543e-43
1.17065,18.8678,254.155,10.373,8.01543e-43
1.17065,18.8045,255.202,10.541,8.01543e-43
1.17065,18.7523,256.04,10.5595,8.01543e-43
1.17065,18.7109,256.771,10.9164,8.01543e-43
1.17065,18.6759,257.296,11.3427,8.01543e-43
1.17065,18.6583,257.506,11.318,8.01543e-43
1.17065,18.6582,257.296,10.767,8.01543e-43
1.17065,18.6745,255.935,10.2502,8.01543e-43
1.17065,18.7004,253.851,9.67245,8.01543e-43
1.17065,18.7151,251.9,9.29161,8.01543e-43
1.17065,18.7202,250.368,8.82037,8.01543e-43
1.17065,18.7096,249.652,8.72271,8.01543e-43
1.17065,18.7014,249.442,8.53608,8.01543e-43
1.17065,18.6958,249.442,8.84025,8.01543e-43
1.17065,18.6821,249.442,8.73955,8.01543e-43
1.17065,18.6673,249.527,8.68862,8.01543e-43
1.17065,18.6528,250.15,8.72348,8.01543e-43
1.17065,18.6428,250.864,8.72122,8.01543e-43
1.17065,18.6397,251.549,8.95828,8.01543e-43
1.17065,18.6429,252.109,8.99713,8.01543e-43
1.17065,18.6571,252.27,8.76596,8.01543e-43
1.17065,18.6673,252.167,8.69875,8.01543e-43
1.17065,18.6784,251.953,8.32829,8.01543e-43
1.17065,18.6889,252.27,8.07351,8.01543e-43
1.17065,18.6905,252.782,8.286,8.01543e-43
1.17065,18.6971,253.67,8.53649,8.01543e-43
1.17065,18.7103,253.841,8.17166,8.01543e-43
1.17065,18.7223,253.841,8.32306,8.01543e-43
1.17065,18.7329,253.74,8.25514,8.01543e-43
1.17065,18.7368,253.258,7.91302,8.01543e-43
1.17065,18.7232,252.872,7.64546,8.01543e-43
1.17065,18.6989,253.533,8.06071,8.01543e-43
1.17065,18.6789,254.607,8.01753,8.01543e-43
1.17065,18.6715,255.307,7.96635,8.01543e-43
1.17065,18.6719,255.516,7.50369,8.01543e-43
1.17065,18.6773,255.621,7.12424,8.01543e-43
1.17065,18.698,255.522,6.74238,8.01543e-43
1.17065,18.7309,254.835,6.62434,8.01543e-43
1.17065,18.7805,253.434,6.34135,8.01543e-43
1.17065,18.8478,251.223,5.32931,8.01543e-43
1.17065,18.9206,247.348,4.02246,8.01543e-43
1.17065,18.9952,244.009,3.72883,8.01543e-43
1.17065,19.0651,241.004,2.31427,8.01543e-43
1.17065,19.1205,238.48,2.33322,8.01543e-43
1.17065,19.1674,236.457,1.74866,8.01543e-43
1.17065,19.1902,234.803,1.45,8.01543e-43
1.17065,19.2045,234.572,1.693,8.01543e-43
1.17065,19.2145,234.866,2.46379,8.01543e-43
1.17065,19.2222,234.782,1.67196,8.01543e-43
1.17065,19.2243,234.782,2.15455,8.01543e-43
1.17065,19.2223,234.782,1.95238,8.01543e-43
1.17065,19.2039,235.515,3.11659,8.01543e-43
1.17065,19.1885,236.876,2.07777,8.01543e-43
1.17065,19.1753,238.217,2.80471,8.01543e-43
1.17065,19.1507,239.75,3.12976,8.01543e-43
1.17065,19.1315,241.684,3.48014,8.01543e-43
1.17065,19.1185,243.473,3.68578,8.01543e-43
1.17065,19.1188,244.729,4.48174,8.01543e-43
1.17065,19.1228,245.149,4.37291,8.01543e-43
1.17065,19.1308,245.054,4.36597,8.01543e-43
1.17065,19.1251,244.73,3.84974,8.01543e-43
1.17065,19.1121,244.768,3.36156,8.01543e-43
1.17065,19.1018,245.358,2.83573,8.01543e-43
1.17065,19.0959,246.192,2.87147,8.01543e-43
1.17065,19.1084,246.639,2.9652,8.01543e-43
1.17065,19.1512,246.082,2.64153,8.01543e-43
1.17065,19.2047,244.569,1.88138,8.01543e-43
1.17065,19.2667,242.322,0.965659,8.01543e-43
1.17065,19.3136,239.808,0.287699,8.01543e-43
1.17065,19.3357,238.656,-0.644644,8.01543e-43
1.17065,19.3484,238.342,0.0787829,8.01543e-43
1.17065,19.3576,238.425,-0.364641,8.01543e-43
1.17065,19.3665,238.941,0.851294,8.01543e-43
1.17065,19.3767,239.18,0.201952,8.01543e-43
1.17065,19.391,238.866,-0.235675,8.01543e-43
1.17065,19.4022,239.075,0.947423,8.01543e-43
1.17065,19.4091,239.585,0.247312,8.01543e-43
1.17065,19.407,240.526,0.792005,8.01543e-43
1.17065,19.4065,241.517,1.39718,8.01543e-43
1.17065,19.4124,242.112,1.06122,8.01543e-43
1.17065,19.4151,242.426,0.864861,8.01543e-43
1.17065,19.411,243.121,1.1269,8.01543e-43
1.17065,19.4045,244.483,1.36822,8.01543e-43
1.17065,19.3991,245.816,1.75971,8.01543e-43
1.17065,19.4036,246.566,1.61943,8.01543e-43
1.17065,19.4296,246.7,1.17192,8.01543e-43
1.17065,19.4743,245.358,0.430426,8.01543e-43
1.17065,19.5221,242.845,-0.123687,8.01543e-43
1.17065,19.5634,240.332,-1.5547,8.01543e-43
1.17065,19.5801,238.545,-1.69935,8.01543e-43
1.17065,19.5897,237.752,-1.81755,8.01543e-43
1.17065,19.599,237.36,-2.0424,8.01543e-43
1.17065,19.6078,237.086,-1.40034,8.01543e-43
1.17065,19.6242,236.878,-3.00111,8.01543e-43
1.17065,19.6453,236.457,-1.9241,8.01543e-43
1.17065,19.6658,236.352,-2.34345,8.01543e-43
1.17065,19.6827,236.457,-1.50882,8.01543e-43
1.17065,19.702,236.457,-3.12969,8.01543e-43
1.17065,19.7149,236.624,-1.73521,8.01543e-43
1.17065,19.7221,236.91,-2.27163,8.01543e-43
1.17065,19.7224,237.4,-1.74037,8.01543e-43
1.17065,19.7207,238.342,-1.78054,8.01543e-43
1.17065,19.7208,238.97,-2.0776,8.01543e-43
1.17065,19.7233,239.285,-1.28065,8.01543e-43
1.17065,19.7239,239.704,-1.89433,8.01543e-43
1.17065,19.7238,239.973,-1.32788,8.01543e-43
1.17065,19.7249,240.437,-0.826886,8.01543e-43
1.17065,19.732,240.437,-1.4433,8.01543e-43
1.17065,19.7393,240.018,-1.31305,8.01543e-43
1.17065,19.7504,239.704,-0.474881,8.01543e-43
1.17065,19.7528,239.18,-1.63155,8.01543e-43
1.17065,19.7454,238.705,-0.713788,8.01543e-43
1.17065,19.7388,238.399,-1.82303,8.01543e-43
1.17065,19.7392,238.028,-1.73179,8.01543e-43
1.17065,19.7386,237.82,-1.45189,8.01543e-43
1.17065,19.7387,237.32,-1.82304,8.01543e-43
1.17065,19.7423,236.629,-1.44626,8.01543e-43
1.17065,19.7526,235.995,-2.93604,8.01543e-43
1.17065,19.7679,235.305,-1.85432,8.01543e-43
1.17065,19.7788,234.258,-2.69551,8.01543e-43
1.17065,19.7849,233.429,-2.21246,8.01543e-43
1.17065,19.7845,232.799,-2.42953,8.01543e-43
1.17065,19.7921,232.516,-2.3991,8.01543e-43
1.17065,19.8002,231.949,-1.51152,8.01543e-43
1.17065,19.8053,231.076,-3.2098,8.01543e-43
1.17065,19.809,230.261,-2.29795,8.01543e-43
1.17065,19.8074,229.755,-1.72632,8.01543e-43
1.17065,19.7979,229.336,-2.99781,8.01543e-43
1.17065,19.7923,229.232,-2.25712,8.01543e-43
1.17065,19.7903,229.65,-1.41862,8.01543e-43
1.17065,19.79,229.65,-2.44141,8.01543e-43
1.17065,19.7873,229.693,-1.86206,8.01543e-43
1.17065,19.7842,230.174,-1.25955,8.01543e-43
1.17065,19.7728,230.383,-1.6758,8.01543e-43
1.17065,19.7576,231.221,-1.57357,8.01543e-43
1.17065,19.7354,232.462,-0.205934,8.01543e-43
1.17065,19.7112,233.747,-1.00449,8.01543e-43
1.17065,19.695,235.06,0.787346,8.01543e-43
1.17065,19.6829,236.143,0.269316,8.01543e-43
1.17065,19.6704,236.876,1.3517,8.01543e-43
1.17065,19.6581,237.078,0.0966686,8.01543e-43
1.17065,19.6533,237.086,0.967955,8.01543e-43
1.17065,19.6544,236.728,0.46462,8.01543e-43
1.17065,19.6517,235.821,0.898805,8.01543e-43
1.17065,19.6502,235.079,-0.715583,8.01543e-43
1.17065,19.65,234.629,-0.092027,8.01543e-43
1.17065,19.6525,234.258,-0.504231,8.01543e-43
1.17065,19.6529,233.316,0.379467,8.01543e-43
1.17065,19.6571,232.794,-1.10841,8.01543e-43
1.17065,19.6624,231.775,-0.578274,8.01543e-43
1.17065,19.6675,231.144,0.0526204,8.01543e-43
1.17065,19.6667,230.857,-1.65992,8.01543e-43
1.17065,19.6627,230.337,-0.601767,8.01543e-43
1.17065,19.6497,230.383,-0.00474029,8.01543e-43
1.17065,19.6414,230.907,-1.35743,8.01543e-43
1.17065,19.6398,231.431,0.0745715,8.01543e-43
1.17065,19.6369,231.611,-0.106092,8.01543e-43
1.17065,19.6265,231.782,-0.685768,8.01543e-43
1.17065,19.6206,232.268,0.744291,8.01543e-43
1.17065,19.6188,233.106,0.0438756,8.01543e-43
1.17065,19.6072,233.206,0.444807,8.01543e-43
1.17065,19.6,234.098,0.00898814,8.01543e-43
1.17065,19.6004,234.645,0.820125,8.01543e-43
1.17065,19.6045,234.829,0.810044,8.01543e-43
1.17065,19.6122,234.886,0.0778326,8.01543e-43
1.17065,19.6182,235.038,-0.196133,8.01543e-43
1.17065,19.6119,235.582,0.591902,8.01543e-43
1.17065,19.5999,237.609,1.38037,8.01543e-43
1.17065,19.5945,238.756,1.7079,8.01543e-43
1.17065,19.6064,239.18,0.585311,8.01543e-43
1.17065,19.6236,239.144,1.31146,8.01543e-43
1.17065,19.6371,238.591,0.803617,8.01543e-43
1.17065,19.6409,237.98,0.181817,8.01543e-43
1.17065,19.6609,237.489,0.141947,8.01543e-43
1.17065,19.6954,236.771,-1.45848,8.01543e-43
1.17065,19.7204,235.41,-0.643167,8.01543e-43
1.17065,19.7303,234.476,-0.460448,8.01543e-43
1.17065,19.7434,233.993,-0.846734,8.01543e-43
1.17065,19.7734,232.944,-1.87943,8.01543e-43
1.17065,19.7915,231.438,-2.47087,8.01543e-43
1.17065,19.8068,230.279,-1.65074,8.01543e-43
1.17065,19.8301,229.341,-2.5881,8.01543e-43
1.17065,19.8659,228.22,-2.94078,8.01543e-43
1.17065,19.8864,226.795,-2.67408,8.01543e-43
1.17065,19.8977,226.823,-2.51968,8.01543e-43
1.17065,19.8971,226.842,-1.6608,8.01543e-43
1.17065,19.8846,227.242,-2.95139,8.01543e-43
1.17065,19.8575,227.652,-1.21808,8.01543e-43
1.17065,19.8445,229.008,-0.485455,8.01543e-43
1.17065,19.8397,229.151,-1.53336,8.01543e-43
1.17065,19.8307,228.813,-1.52418,8.01543e-43
1.17065,19.8466,228.267,-1.20496,8.01543e-43
1.17065,19.8675,227.242,-1.682,8.01543e-43
1.17065,19.8923,225.671,-1.43147,8.01543e-43
1.17065,19.886,224.205,-2.66262,8.01543e-43
1.17065,19.8692,224.469,-1.87931,8.01543e-43
1.17065,19.8508,225.607,-1.28831,8.01543e-43
